id,sema_day,loose,primary,source_row_present
621e301367b776a24057738e,21,False,False,True
621e301367b776a24057738e,22,False,False,True
621e301367b776a24057738e,23,False,False,True
621e301367b776a24057738e,24,False,False,True
621e301367b776a24057738e,25,False,False,True
621e301367b776a24057738e,26,False,False,True
621e301367b776a24057738e,27,False,False,True
621e301367b776a24057738e,28,False,False,True
621e301367b776a24057738e,29,False,False,True
621e301367b776a24057738e,30,False,False,True
621e301367b776a24057738e,31,False,False,True
621e301367b776a24057738e,32,False,False,True
621e301367b776a24057738e,33,False,False,True
621e301367b776a24057738e,34,False,False,True
621e301367b776a24057738e,35,False,False,True
621e301367b776a24057738e,36,True,True,True
621e301367b776a24057738e,37,True,True,True
621e301367b776a24057738e,38,True,True,True
621e301367b776a24057738e,39,True,True,True
621e301367b776a24057738e,40,True,True,True
621e301367b776a24057738e,41,True,True,True
621e301367b776a24057738e,42,True,True,True
621e301367b776a24057738e,43,True,True,True
621e301367b776a24057738e,44,True,True,True
621e301367b776a24057738e,45,True,True,True
621e301367b776a24057738e,46,True,True,True
621e301367b776a24057738e,47,True,False,True
621e301367b776a24057738e,48,True,True,True
621e301e67b776a240608a72,0,True,True,True
621e301e67b776a240608a72,1,True,True,True
621e301e67b776a240608a72,2,True,True,True
621e301e67b776a240608a72,3,True,True,True
621e301e67b776a240608a72,4,True,True,True
621e301e67b776a240608a72,5,False,False,True
621e301e67b776a240608a72,6,True,True,True
621e301e67b776a240608a72,7,True,True,True
621e301e67b776a240608a72,8,True,True,True
621e301e67b776a240608a72,9,True,True,True
621e301e67b776a240608a72,10,True,True,True
621e301e67b776a240608a72,11,True,True,True
621e301e67b776a240608a72,12,True,True,True
621e301e67b776a240608a72,13,False,False,True
621e301e67b776a240608a72,14,True,True,True
621e301e67b776a240608a72,15,False,False,True
621e301e67b776a240608a72,16,True,True,True
621e301e67b776a240608a72,17,True,True,True
621e301e67b776a240608a72,18,True,True,True
621e301e67b776a240608a72,19,True,False,True
621e301e67b776a240608a72,20,True,False,True
621e301e67b776a240608a72,21,True,True,True
621e301e67b776a240608a72,22,True,True,True
621e301e67b776a240608a72,23,True,True,True
621e301e67b776a240608a72,24,True,False,True
621e301e67b776a240608a72,25,False,False,True
621e301e67b776a240608a72,26,True,True,True
621e301e67b776a240608a72,27,True,False,True
621e301e67b776a240608a72,28,True,False,True
621e301e67b776a240608a72,29,True,True,True
621e301e67b776a240608a72,30,True,True,True
621e301e67b776a240608a72,31,True,True,True
621e301e67b776a240608a72,32,True,True,True
621e301e67b776a240608a72,33,True,True,True
621e301e67b776a240608a72,34,False,False,True
621e301e67b776a240608a72,35,True,True,True
621e301e67b776a240608a72,36,True,True,True
621e301e67b776a240608a72,37,True,False,True
621e301e67b776a240608a72,38,True,True,True
621e301e67b776a240608a72,39,True,True,True
621e301e67b776a240608a72,40,True,False,True
621e301e67b776a240608a72,41,True,True,True
621e301e67b776a240608a72,42,True,True,True
621e301e67b776a240608a72,43,True,True,True
621e301e67b776a240608a72,44,True,True,True
621e301e67b776a240608a72,45,True,True,True
621e301e67b776a240608a72,46,True,True,True
621e301e67b776a240608a72,47,True,True,True
621e301e67b776a240608a72,48,True,False,True
621e309267b776a240ae1cdb,0,True,True,True
621e309267b776a240ae1cdb,1,True,True,True
621e309267b776a240ae1cdb,2,True,True,True
621e309267b776a240ae1cdb,3,True,True,True
621e309267b776a240ae1cdb,4,True,True,True
621e309267b776a240ae1cdb,5,True,True,True
621e309267b776a240ae1cdb,6,True,True,True
621e309267b776a240ae1cdb,7,True,True,True
621e309267b776a240ae1cdb,8,True,True,True
621e309267b776a240ae1cdb,9,True,True,True
621e309267b776a240ae1cdb,10,True,True,True
621e309267b776a240ae1cdb,11,True,True,True
621e309267b776a240ae1cdb,12,True,False,True
621e309267b776a240ae1cdb,13,False,False,True
621e309267b776a240ae1cdb,14,False,False,True
621e309267b776a240ae1cdb,15,False,False,True
621e309267b776a240ae1cdb,16,False,False,True
621e309267b776a240ae1cdb,17,False,False,True
621e309267b776a240ae1cdb,18,False,False,True
621e309267b776a240ae1cdb,19,False,False,True
621e309267b776a240ae1cdb,20,False,False,True
621e309267b776a240ae1cdb,21,False,False,True
621e309267b776a240ae1cdb,22,False,False,True
621e309267b776a240ae1cdb,23,False,False,True
621e309267b776a240ae1cdb,24,False,False,True
621e309267b776a240ae1cdb,25,False,False,True
621e309267b776a240ae1cdb,26,False,False,True
621e309267b776a240ae1cdb,27,False,False,True
621e309267b776a240ae1cdb,28,False,False,True
621e309267b776a240ae1cdb,29,False,False,True
621e309267b776a240ae1cdb,30,False,False,True
621e309267b776a240ae1cdb,31,False,False,True
621e309267b776a240ae1cdb,32,False,False,True
621e309267b776a240ae1cdb,33,False,False,True
621e309267b776a240ae1cdb,34,False,False,True
621e309267b776a240ae1cdb,35,False,False,True
621e309267b776a240ae1cdb,36,False,False,True
621e309267b776a240ae1cdb,37,False,False,True
621e309267b776a240ae1cdb,38,False,False,True
621e309267b776a240ae1cdb,39,False,False,True
621e309267b776a240ae1cdb,40,False,False,True
621e309267b776a240ae1cdb,41,False,False,True
621e309267b776a240ae1cdb,42,False,False,True
621e309267b776a240ae1cdb,43,False,False,True
621e309267b776a240ae1cdb,44,False,False,True
621e309267b776a240ae1cdb,45,False,False,True
621e309267b776a240ae1cdb,46,False,False,True
621e309267b776a240ae1cdb,47,False,False,True
621e309267b776a240ae1cdb,48,False,False,True
621e30c867b776a240d4aa6c,0,True,True,True
621e30c867b776a240d4aa6c,1,True,True,True
621e30c867b776a240d4aa6c,2,True,True,True
621e30c867b776a240d4aa6c,3,True,True,True
621e30c867b776a240d4aa6c,4,True,True,True
621e30c867b776a240d4aa6c,5,True,True,True
621e30c867b776a240d4aa6c,6,True,True,True
621e30c867b776a240d4aa6c,7,True,True,True
621e30c867b776a240d4aa6c,8,True,True,True
621e30c867b776a240d4aa6c,9,True,True,True
621e30c867b776a240d4aa6c,10,True,True,True
621e30c867b776a240d4aa6c,11,True,True,True
621e30c867b776a240d4aa6c,12,True,True,True
621e30c867b776a240d4aa6c,13,True,True,True
621e30c867b776a240d4aa6c,14,True,True,True
621e30c867b776a240d4aa6c,15,True,True,True
621e30c867b776a240d4aa6c,16,True,True,True
621e30c867b776a240d4aa6c,17,True,True,True
621e30c867b776a240d4aa6c,18,True,True,True
621e30c867b776a240d4aa6c,19,True,True,True
621e30c867b776a240d4aa6c,20,True,True,True
621e30c867b776a240d4aa6c,21,True,True,True
621e30c867b776a240d4aa6c,22,True,True,True
621e30c867b776a240d4aa6c,23,True,True,True
621e30c867b776a240d4aa6c,24,True,True,True
621e30c867b776a240d4aa6c,25,True,True,True
621e30c867b776a240d4aa6c,26,True,True,True
621e30c867b776a240d4aa6c,27,True,True,True
621e30c867b776a240d4aa6c,28,True,True,True
621e30c867b776a240d4aa6c,29,True,True,True
621e30c867b776a240d4aa6c,30,True,True,True
621e30c867b776a240d4aa6c,31,True,True,True
621e30c867b776a240d4aa6c,32,True,True,True
621e30c867b776a240d4aa6c,33,True,True,True
621e30c867b776a240d4aa6c,34,True,True,True
621e30c867b776a240d4aa6c,35,True,True,True
621e30c867b776a240d4aa6c,36,True,True,True
621e30c867b776a240d4aa6c,37,True,True,True
621e30c867b776a240d4aa6c,38,True,True,True
621e30c867b776a240d4aa6c,39,True,True,True
621e30c867b776a240d4aa6c,40,True,True,True
621e30c867b776a240d4aa6c,41,True,True,True
621e30c867b776a240d4aa6c,42,True,True,True
621e30c867b776a240d4aa6c,43,True,True,True
621e30c867b776a240d4aa6c,44,True,False,True
621e30c867b776a240d4aa6c,45,True,True,True
621e30c867b776a240d4aa6c,46,True,True,True
621e30c867b776a240d4aa6c,47,True,True,True
621e30c867b776a240d4aa6c,48,True,True,True
621e30e267b776a240e5bf90,0,False,False,True
621e30e267b776a240e5bf90,1,False,False,True
621e30e267b776a240e5bf90,2,False,False,True
621e30e267b776a240e5bf90,3,False,False,True
621e30e267b776a240e5bf90,4,False,False,True
621e30e267b776a240e5bf90,5,False,False,True
621e30e267b776a240e5bf90,6,False,False,True
621e30e267b776a240e5bf90,7,False,False,True
621e30e267b776a240e5bf90,8,False,False,True
621e30e267b776a240e5bf90,9,False,False,True
621e30e267b776a240e5bf90,10,False,False,True
621e30e267b776a240e5bf90,11,False,False,True
621e30e267b776a240e5bf90,12,False,False,True
621e30e267b776a240e5bf90,13,False,False,True
621e30e267b776a240e5bf90,14,False,False,True
621e30e267b776a240e5bf90,15,False,False,True
621e30e267b776a240e5bf90,16,False,False,True
621e30e267b776a240e5bf90,17,False,False,True
621e30e267b776a240e5bf90,18,False,False,True
621e30e267b776a240e5bf90,19,False,False,True
621e30e267b776a240e5bf90,20,False,False,True
621e30e267b776a240e5bf90,21,False,False,True
621e30e267b776a240e5bf90,22,False,False,True
621e30e267b776a240e5bf90,23,False,False,True
621e30e267b776a240e5bf90,24,False,False,True
621e30e267b776a240e5bf90,25,False,False,True
621e30e267b776a240e5bf90,26,False,False,True
621e30e267b776a240e5bf90,27,False,False,True
621e30e267b776a240e5bf90,28,False,False,True
621e30e267b776a240e5bf90,29,False,False,True
621e30e267b776a240e5bf90,30,False,False,True
621e30e267b776a240e5bf90,31,False,False,True
621e30e267b776a240e5bf90,32,False,False,True
621e30e267b776a240e5bf90,33,False,False,True
621e30e267b776a240e5bf90,34,False,False,True
621e30e267b776a240e5bf90,35,False,False,True
621e30e267b776a240e5bf90,36,False,False,True
621e30e267b776a240e5bf90,37,False,False,True
621e30e267b776a240e5bf90,38,False,False,True
621e30e267b776a240e5bf90,39,False,False,True
621e30e267b776a240e5bf90,40,False,False,True
621e30e267b776a240e5bf90,41,False,False,True
621e30e267b776a240e5bf90,42,False,False,True
621e30e267b776a240e5bf90,43,False,False,True
621e30e267b776a240e5bf90,44,False,False,True
621e30e267b776a240e5bf90,45,False,False,True
621e30e267b776a240e5bf90,46,False,False,True
621e30e267b776a240e5bf90,47,False,False,True
621e30e267b776a240e5bf90,48,False,False,True
621e30e467b776a240e817c7,0,True,True,True
621e30e467b776a240e817c7,1,True,True,True
621e30e467b776a240e817c7,2,True,True,True
621e30e467b776a240e817c7,3,True,True,True
621e30e467b776a240e817c7,4,True,True,True
621e30e467b776a240e817c7,5,True,True,True
621e30e467b776a240e817c7,6,True,True,True
621e30e467b776a240e817c7,7,True,False,True
621e30e467b776a240e817c7,8,True,False,True
621e30e467b776a240e817c7,9,True,True,True
621e30e467b776a240e817c7,10,True,False,True
621e30e467b776a240e817c7,11,True,True,True
621e30e467b776a240e817c7,12,True,True,True
621e30e467b776a240e817c7,13,True,False,True
621e30e467b776a240e817c7,14,True,True,True
621e30e467b776a240e817c7,15,True,False,True
621e30e467b776a240e817c7,16,True,False,True
621e30e467b776a240e817c7,17,True,True,True
621e30e467b776a240e817c7,18,True,True,True
621e30e467b776a240e817c7,19,True,True,True
621e30e467b776a240e817c7,20,True,True,True
621e30e467b776a240e817c7,21,False,False,True
621e30e467b776a240e817c7,22,False,False,True
621e30e467b776a240e817c7,23,True,True,True
621e30e467b776a240e817c7,24,False,False,True
621e30e467b776a240e817c7,25,True,False,True
621e30e467b776a240e817c7,26,True,True,True
621e30e467b776a240e817c7,27,True,False,True
621e30e467b776a240e817c7,28,True,True,True
621e30e467b776a240e817c7,29,True,False,True
621e30e467b776a240e817c7,30,True,True,True
621e30e467b776a240e817c7,31,True,False,True
621e30e467b776a240e817c7,32,True,False,True
621e30e467b776a240e817c7,33,True,False,True
621e30e467b776a240e817c7,34,True,False,True
621e30e467b776a240e817c7,35,True,True,True
621e30e467b776a240e817c7,36,True,True,True
621e30e467b776a240e817c7,37,True,True,True
621e30e467b776a240e817c7,38,True,True,True
621e30e467b776a240e817c7,39,True,False,True
621e30e467b776a240e817c7,40,True,True,True
621e30e467b776a240e817c7,41,True,False,True
621e30e467b776a240e817c7,42,True,False,True
621e30e467b776a240e817c7,43,True,True,True
621e30e467b776a240e817c7,44,False,False,True
621e30e467b776a240e817c7,45,False,False,True
621e30e467b776a240e817c7,46,True,True,True
621e30e467b776a240e817c7,47,False,False,True
621e30e467b776a240e817c7,48,True,False,True
621e30f467b776a240f22944,0,False,False,True
621e30f467b776a240f22944,1,True,True,True
621e30f467b776a240f22944,2,True,True,True
621e30f467b776a240f22944,3,True,True,True
621e30f467b776a240f22944,4,True,True,True
621e30f467b776a240f22944,5,True,True,True
621e30f467b776a240f22944,6,True,True,True
621e30f467b776a240f22944,7,True,True,True
621e30f467b776a240f22944,8,True,True,True
621e30f467b776a240f22944,9,True,True,True
621e30f467b776a240f22944,10,True,True,True
621e30f467b776a240f22944,11,True,True,True
621e30f467b776a240f22944,12,True,True,True
621e30f467b776a240f22944,13,True,True,True
621e30f467b776a240f22944,14,True,True,True
621e30f467b776a240f22944,15,True,True,True
621e30f467b776a240f22944,16,True,True,True
621e30f467b776a240f22944,17,True,True,True
621e30f467b776a240f22944,18,True,True,True
621e30f467b776a240f22944,19,True,True,True
621e30f467b776a240f22944,20,True,True,True
621e30f467b776a240f22944,21,True,True,True
621e30f467b776a240f22944,22,True,True,True
621e30f467b776a240f22944,23,True,True,True
621e30f467b776a240f22944,24,True,True,True
621e30f467b776a240f22944,25,True,True,True
621e30f467b776a240f22944,26,True,True,True
621e30f467b776a240f22944,27,True,True,True
621e30f467b776a240f22944,28,True,True,True
621e30f467b776a240f22944,29,True,True,True
621e30f467b776a240f22944,30,True,True,True
621e30f467b776a240f22944,31,True,True,True
621e30f467b776a240f22944,32,True,True,True
621e30f467b776a240f22944,33,True,True,True
621e30f467b776a240f22944,34,True,True,True
621e30f467b776a240f22944,35,True,True,True
621e30f467b776a240f22944,36,True,True,True
621e30f467b776a240f22944,37,True,True,True
621e30f467b776a240f22944,38,True,True,True
621e30f467b776a240f22944,39,True,True,True
621e30f467b776a240f22944,40,True,True,True
621e30f467b776a240f22944,41,True,True,True
621e30f467b776a240f22944,42,True,True,True
621e30f467b776a240f22944,43,True,True,True
621e30f467b776a240f22944,44,True,True,True
621e30f467b776a240f22944,45,True,True,True
621e30f467b776a240f22944,46,True,True,True
621e30f467b776a240f22944,47,True,True,True
621e30f467b776a240f22944,48,True,True,True
621e310d67b776a24003096d,0,True,True,True
621e310d67b776a24003096d,1,True,True,True
621e310d67b776a24003096d,2,True,True,True
621e310d67b776a24003096d,3,True,True,True
621e310d67b776a24003096d,4,True,True,True
621e310d67b776a24003096d,5,True,True,True
621e310d67b776a24003096d,6,True,True,True
621e310d67b776a24003096d,7,True,False,True
621e310d67b776a24003096d,8,False,False,True
621e310d67b776a24003096d,9,True,True,True
621e310d67b776a24003096d,10,True,True,True
621e310d67b776a24003096d,11,True,True,True
621e310d67b776a24003096d,12,True,True,True
621e310d67b776a24003096d,13,True,True,True
621e310d67b776a24003096d,14,True,True,True
621e310d67b776a24003096d,15,True,True,True
621e310d67b776a24003096d,16,True,True,True
621e310d67b776a24003096d,17,False,False,True
621e310d67b776a24003096d,18,True,True,True
621e310d67b776a24003096d,19,True,True,True
621e310d67b776a24003096d,20,False,False,True
621e310d67b776a24003096d,21,True,True,True
621e310d67b776a24003096d,22,True,True,True
621e310d67b776a24003096d,23,True,True,True
621e310d67b776a24003096d,24,True,True,True
621e310d67b776a24003096d,25,True,True,True
621e310d67b776a24003096d,26,True,True,True
621e310d67b776a24003096d,27,True,True,True
621e310d67b776a24003096d,28,True,True,True
621e310d67b776a24003096d,29,True,True,True
621e310d67b776a24003096d,30,True,True,True
621e310d67b776a24003096d,31,True,True,True
621e310d67b776a24003096d,32,True,True,True
621e310d67b776a24003096d,33,False,False,True
621e310d67b776a24003096d,34,False,False,True
621e310d67b776a24003096d,35,False,False,True
621e310d67b776a24003096d,36,True,False,True
621e310d67b776a24003096d,37,True,True,True
621e310d67b776a24003096d,38,True,True,True
621e310d67b776a24003096d,39,True,True,True
621e310d67b776a24003096d,40,True,False,True
621e310d67b776a24003096d,41,True,False,True
621e310d67b776a24003096d,42,True,True,True
621e310d67b776a24003096d,43,True,True,True
621e310d67b776a24003096d,44,False,False,True
621e310d67b776a24003096d,45,True,False,True
621e310d67b776a24003096d,46,True,True,True
621e310d67b776a24003096d,47,True,True,True
621e310d67b776a24003096d,48,True,True,True
621e312a67b776a240164d59,0,True,True,True
621e312a67b776a240164d59,1,True,True,True
621e312a67b776a240164d59,2,True,True,True
621e312a67b776a240164d59,3,True,True,True
621e312a67b776a240164d59,4,True,True,True
621e312a67b776a240164d59,5,True,True,True
621e312a67b776a240164d59,6,True,True,True
621e312a67b776a240164d59,7,True,True,True
621e312a67b776a240164d59,8,True,True,True
621e312a67b776a240164d59,9,True,True,True
621e312a67b776a240164d59,10,True,True,True
621e312a67b776a240164d59,11,True,True,True
621e312a67b776a240164d59,12,True,True,True
621e312a67b776a240164d59,13,True,True,True
621e312a67b776a240164d59,14,True,True,True
621e312a67b776a240164d59,15,True,True,True
621e312a67b776a240164d59,16,True,True,True
621e312a67b776a240164d59,17,True,True,True
621e312a67b776a240164d59,18,True,True,True
621e312a67b776a240164d59,19,True,False,True
621e312a67b776a240164d59,20,False,False,True
621e312a67b776a240164d59,21,False,False,True
621e312a67b776a240164d59,22,False,False,True
621e312a67b776a240164d59,23,False,False,True
621e312a67b776a240164d59,24,False,False,True
621e312a67b776a240164d59,25,False,False,True
621e312a67b776a240164d59,26,False,False,True
621e312a67b776a240164d59,27,False,False,True
621e312a67b776a240164d59,28,False,False,True
621e312a67b776a240164d59,29,False,False,True
621e312a67b776a240164d59,30,False,False,True
621e312a67b776a240164d59,31,False,False,True
621e312a67b776a240164d59,32,False,False,True
621e312a67b776a240164d59,33,False,False,True
621e312a67b776a240164d59,34,False,False,True
621e312a67b776a240164d59,35,False,False,True
621e312a67b776a240164d59,36,False,False,True
621e312a67b776a240164d59,37,False,False,True
621e312a67b776a240164d59,38,False,False,True
621e312a67b776a240164d59,39,False,False,True
621e312a67b776a240164d59,40,True,False,True
621e312a67b776a240164d59,41,True,False,True
621e312a67b776a240164d59,42,True,False,True
621e312a67b776a240164d59,43,True,True,True
621e312a67b776a240164d59,44,True,True,True
621e312a67b776a240164d59,45,True,True,True
621e312a67b776a240164d59,46,True,True,True
621e312a67b776a240164d59,47,True,True,True
621e312a67b776a240164d59,48,True,True,True
621e314867b776a24029ebf9,0,True,True,True
621e314867b776a24029ebf9,1,True,True,True
621e314867b776a24029ebf9,2,True,True,True
621e314867b776a24029ebf9,3,True,True,True
621e314867b776a24029ebf9,4,True,True,True
621e314867b776a24029ebf9,5,True,True,True
621e314867b776a24029ebf9,6,True,False,True
621e314867b776a24029ebf9,7,True,True,True
621e314867b776a24029ebf9,8,True,True,True
621e314867b776a24029ebf9,9,True,True,True
621e314867b776a24029ebf9,10,True,True,True
621e314867b776a24029ebf9,11,True,True,True
621e314867b776a24029ebf9,12,True,True,True
621e314867b776a24029ebf9,13,True,True,True
621e314867b776a24029ebf9,14,True,True,True
621e314867b776a24029ebf9,15,False,False,True
621e314867b776a24029ebf9,16,False,False,True
621e314867b776a24029ebf9,17,False,False,True
621e314867b776a24029ebf9,18,False,False,True
621e314867b776a24029ebf9,19,False,False,True
621e314867b776a24029ebf9,20,False,False,True
621e314867b776a24029ebf9,21,False,False,True
621e314867b776a24029ebf9,22,True,False,True
621e314867b776a24029ebf9,23,True,False,True
621e314867b776a24029ebf9,24,True,False,True
621e314867b776a24029ebf9,25,True,False,True
621e314867b776a24029ebf9,26,True,True,True
621e314867b776a24029ebf9,27,True,True,True
621e314867b776a24029ebf9,28,True,True,True
621e314867b776a24029ebf9,29,True,False,True
621e314867b776a24029ebf9,30,True,True,True
621e314867b776a24029ebf9,31,True,True,True
621e314867b776a24029ebf9,32,True,True,True
621e314867b776a24029ebf9,33,True,True,True
621e314867b776a24029ebf9,34,True,True,True
621e314867b776a24029ebf9,35,True,True,True
621e314867b776a24029ebf9,36,False,False,True
621e314867b776a24029ebf9,37,False,False,True
621e314867b776a24029ebf9,38,True,False,True
621e314867b776a24029ebf9,39,True,True,True
621e314867b776a24029ebf9,40,True,True,True
621e314867b776a24029ebf9,41,True,True,True
621e314867b776a24029ebf9,42,True,True,True
621e314867b776a24029ebf9,43,True,True,True
621e314867b776a24029ebf9,44,True,True,True
621e314867b776a24029ebf9,45,True,True,True
621e314867b776a24029ebf9,46,True,True,True
621e314867b776a24029ebf9,47,True,True,True
621e314867b776a24029ebf9,48,True,True,True
621e322367b776a240e44e9b,0,True,True,True
621e322367b776a240e44e9b,1,True,True,True
621e322367b776a240e44e9b,2,True,True,True
621e322367b776a240e44e9b,3,True,True,True
621e322367b776a240e44e9b,4,True,False,True
621e322367b776a240e44e9b,5,True,True,True
621e322367b776a240e44e9b,6,True,True,True
621e322367b776a240e44e9b,7,True,True,True
621e322367b776a240e44e9b,8,True,True,True
621e322367b776a240e44e9b,9,True,True,True
621e322367b776a240e44e9b,10,True,True,True
621e322367b776a240e44e9b,11,True,True,True
621e322367b776a240e44e9b,12,True,True,True
621e322367b776a240e44e9b,13,True,True,True
621e322367b776a240e44e9b,14,True,True,True
621e322367b776a240e44e9b,15,True,True,True
621e322367b776a240e44e9b,16,True,True,True
621e322367b776a240e44e9b,17,True,True,True
621e322367b776a240e44e9b,18,True,True,True
621e322367b776a240e44e9b,19,True,True,True
621e322367b776a240e44e9b,20,True,True,True
621e322367b776a240e44e9b,21,True,False,True
621e322367b776a240e44e9b,22,True,True,True
621e322367b776a240e44e9b,23,True,True,True
621e322367b776a240e44e9b,24,True,True,True
621e322367b776a240e44e9b,25,True,True,True
621e322367b776a240e44e9b,26,True,True,True
621e322367b776a240e44e9b,27,True,True,True
621e322367b776a240e44e9b,28,True,True,True
621e322367b776a240e44e9b,29,True,True,True
621e322367b776a240e44e9b,30,True,True,True
621e322367b776a240e44e9b,31,True,True,True
621e322367b776a240e44e9b,32,False,False,True
621e322367b776a240e44e9b,33,True,True,True
621e322367b776a240e44e9b,34,True,True,True
621e322367b776a240e44e9b,35,True,True,True
621e322367b776a240e44e9b,36,True,True,True
621e322367b776a240e44e9b,37,True,False,True
621e322367b776a240e44e9b,38,False,False,True
621e322367b776a240e44e9b,39,False,False,True
621e322367b776a240e44e9b,40,False,False,True
621e322367b776a240e44e9b,41,False,False,True
621e322367b776a240e44e9b,42,False,False,True
621e322367b776a240e44e9b,43,False,False,True
621e322367b776a240e44e9b,44,False,False,True
621e322367b776a240e44e9b,45,False,False,True
621e322367b776a240e44e9b,46,False,False,True
621e322367b776a240e44e9b,47,False,False,True
621e322367b776a240e44e9b,48,False,False,True
621e323667b776a240f19134,0,True,True,True
621e323667b776a240f19134,1,True,True,True
621e323667b776a240f19134,2,True,True,True
621e323667b776a240f19134,3,True,True,True
621e323667b776a240f19134,4,True,True,True
621e323667b776a240f19134,5,True,True,True
621e323667b776a240f19134,6,True,True,True
621e323667b776a240f19134,7,True,True,True
621e323667b776a240f19134,8,True,True,True
621e323667b776a240f19134,9,True,True,True
621e323667b776a240f19134,10,True,True,True
621e323667b776a240f19134,11,True,True,True
621e323667b776a240f19134,12,True,True,True
621e323667b776a240f19134,13,True,True,True
621e323667b776a240f19134,14,True,True,True
621e323667b776a240f19134,15,True,True,True
621e323667b776a240f19134,16,True,True,True
621e323667b776a240f19134,17,True,True,True
621e323667b776a240f19134,18,True,True,True
621e323667b776a240f19134,19,True,True,True
621e323667b776a240f19134,20,True,True,True
621e323667b776a240f19134,21,True,True,True
621e323667b776a240f19134,22,True,True,True
621e323667b776a240f19134,23,True,True,True
621e323667b776a240f19134,24,True,True,True
621e323667b776a240f19134,25,True,True,True
621e323667b776a240f19134,26,True,True,True
621e323667b776a240f19134,27,True,True,True
621e323667b776a240f19134,28,True,True,True
621e323667b776a240f19134,29,True,True,True
621e323667b776a240f19134,30,True,True,True
621e323667b776a240f19134,31,True,True,True
621e323667b776a240f19134,32,True,True,True
621e323667b776a240f19134,33,True,True,True
621e323667b776a240f19134,34,True,True,True
621e323667b776a240f19134,35,True,True,True
621e323667b776a240f19134,36,True,True,True
621e323667b776a240f19134,37,True,True,True
621e323667b776a240f19134,38,True,True,True
621e323667b776a240f19134,39,True,True,True
621e323667b776a240f19134,40,True,True,True
621e323667b776a240f19134,41,True,True,True
621e323667b776a240f19134,42,True,True,True
621e323667b776a240f19134,43,True,True,True
621e323667b776a240f19134,44,True,True,True
621e323667b776a240f19134,45,False,False,True
621e323667b776a240f19134,46,True,True,True
621e323667b776a240f19134,47,True,True,True
621e323667b776a240f19134,48,True,True,True
621e324e67b776a2400191cb,0,True,True,True
621e324e67b776a2400191cb,1,True,True,True
621e324e67b776a2400191cb,2,True,True,True
621e324e67b776a2400191cb,3,True,True,True
621e324e67b776a2400191cb,4,True,True,True
621e324e67b776a2400191cb,5,True,True,True
621e324e67b776a2400191cb,6,True,True,True
621e324e67b776a2400191cb,7,True,True,True
621e324e67b776a2400191cb,8,True,True,True
621e324e67b776a2400191cb,9,True,True,True
621e324e67b776a2400191cb,10,True,True,True
621e324e67b776a2400191cb,11,True,True,True
621e324e67b776a2400191cb,12,True,True,True
621e324e67b776a2400191cb,13,True,True,True
621e324e67b776a2400191cb,14,True,True,True
621e324e67b776a2400191cb,15,True,True,True
621e324e67b776a2400191cb,16,True,True,True
621e324e67b776a2400191cb,17,True,True,True
621e324e67b776a2400191cb,18,True,True,True
621e324e67b776a2400191cb,19,True,True,True
621e324e67b776a2400191cb,20,True,True,True
621e324e67b776a2400191cb,21,True,True,True
621e324e67b776a2400191cb,22,True,True,True
621e324e67b776a2400191cb,23,True,True,True
621e324e67b776a2400191cb,24,True,True,True
621e324e67b776a2400191cb,25,True,True,True
621e324e67b776a2400191cb,26,True,True,True
621e324e67b776a2400191cb,27,True,True,True
621e324e67b776a2400191cb,28,True,True,True
621e324e67b776a2400191cb,29,True,True,True
621e324e67b776a2400191cb,30,True,True,True
621e324e67b776a2400191cb,31,True,True,True
621e324e67b776a2400191cb,32,True,True,True
621e324e67b776a2400191cb,33,True,True,True
621e324e67b776a2400191cb,34,True,True,True
621e324e67b776a2400191cb,35,True,True,True
621e324e67b776a2400191cb,36,True,True,True
621e324e67b776a2400191cb,37,True,True,True
621e324e67b776a2400191cb,38,True,True,True
621e324e67b776a2400191cb,39,True,True,True
621e324e67b776a2400191cb,40,True,True,True
621e324e67b776a2400191cb,41,True,True,True
621e324e67b776a2400191cb,42,True,True,True
621e324e67b776a2400191cb,43,True,True,True
621e324e67b776a2400191cb,44,True,True,True
621e324e67b776a2400191cb,45,True,True,True
621e324e67b776a2400191cb,46,True,True,True
621e324e67b776a2400191cb,47,True,True,True
621e324e67b776a2400191cb,48,True,True,True
621e326767b776a24012e179,0,True,True,True
621e326767b776a24012e179,1,True,True,True
621e326767b776a24012e179,2,True,True,True
621e326767b776a24012e179,3,True,True,True
621e326767b776a24012e179,4,True,True,True
621e326767b776a24012e179,5,True,True,True
621e326767b776a24012e179,6,True,True,True
621e326767b776a24012e179,7,True,True,True
621e326767b776a24012e179,8,True,True,True
621e326767b776a24012e179,9,True,True,True
621e326767b776a24012e179,10,True,True,True
621e326767b776a24012e179,11,True,True,True
621e326767b776a24012e179,12,True,True,True
621e326767b776a24012e179,13,True,True,True
621e326767b776a24012e179,14,True,True,True
621e326767b776a24012e179,15,True,True,True
621e326767b776a24012e179,16,True,True,True
621e326767b776a24012e179,17,True,True,True
621e326767b776a24012e179,18,True,True,True
621e326767b776a24012e179,19,True,True,True
621e326767b776a24012e179,20,True,True,True
621e326767b776a24012e179,21,True,True,True
621e326767b776a24012e179,22,True,True,True
621e326767b776a24012e179,23,True,True,True
621e326767b776a24012e179,24,True,True,True
621e326767b776a24012e179,25,True,True,True
621e326767b776a24012e179,26,True,True,True
621e326767b776a24012e179,27,True,True,True
621e326767b776a24012e179,28,True,True,True
